fecha;numero;nif;razonSocial;importe_bruto;importe_impuestos;importe_cobrado;total
01/07/2025;T254568;;;10,54;2,21;12,75;12,75
01/07/2025;T254569;;;0,25;0,05;0,30;0,30
01/07/2025;T254570;;;0,33;0,07;0,40;0,40
01/07/2025;T254571;;;2,60;0,55;3,15;3,15
01/07/2025;T254572;;;13,80;2,90;16,70;16,70
01/07/2025;T254573;;;1,49;0,31;1,80;1,80
01/07/2025;T254574;;;9,09;1,91;11,00;11,00
01/07/2025;T254575;;;2,15;0,45;2,60;2,60
01/07/2025;T254576;;;0,25;0,05;0,30;0,30
01/07/2025;T254577;;;0,74;0,16;0,90;0,90
01/07/2025;T254578;;;1,12;0,23;1,35;1,35
01/07/2025;T254579;;;13,26;2,79;16,05;16,05
01/07/2025;T254580;;;0,37;0,08;0,45;0,45
01/07/2025;T254581;;;0,37;0,08;0,45;0,45
01/07/2025;T254582;;;3,31;0,69;4,00;4,00
01/07/2025;T254583;;;0,25;0,05;0,30;0,30
01/07/2025;T254584;;;0,37;0,08;0,45;0,45
01/07/2025;T254585;;;2,48;0,52;3,00;3,00
01/07/2025;T254586;;;0,70;0,15;0,85;0,85
01/07/2025;T254587;;;3,51;0,74;4,25;4,25
01/07/2025;T254588;;;0,25;0,05;0,30;0,30
01/07/2025;T254589;;;1,78;0,37;2,15;2,15
01/07/2025;T254590;;;5,91;1,24;7,15;7,15
01/07/2025;T254591;;;0,74;0,16;0,90;0,90
01/07/2025;T254592;;;0,37;0,08;0,45;0,45
01/07/2025;T254593;;;0,50;0,10;0,60;0,60
01/07/2025;T254594;;;0,62;0,13;0,75;0,75
01/07/2025;T254595;;;0,99;0,21;1,20;1,20
02/07/2025;T254596;;;0,87;0,18;1,05;1,05
02/07/2025;T254597;;;1,32;0,28;1,60;1,60
02/07/2025;T254598;;;8,93;1,87;10,80;10,80
02/07/2025;T254599;;;0,74;0,16;0,90;0,90
02/07/2025;T254600;;;5,62;1,18;6,80;6,80
02/07/2025;T254601;;;0,37;0,08;0,45;0,45
02/07/2025;T254602;;;0,62;0,13;0,75;0,75
02/07/2025;T254603;;;0,50;0,10;0,60;0,60
